city,total_violent_crime,rape,homicide,robbery,aggravated_assault,year
"Long Beach, Calif.",708.525021418342,21.678906215801,8.75494289484271,292.456782892008,385.634389415691,2005
Los Angeles,820.624337878063,28.5450276499279,12.6321434577509,356.412440258874,423.034726511511,2005
"Los Angeles County, Calif.",704.45015299762,22.0052132522383,15.8664198556911,180.386082883155,486.192437006535,2005
"Louisville, Ky.",624.624239460668,33.5078198273305,8.81784732298171,292.111233135867,290.187339174489,2005
"Memphis, Tenn.",1861.15218531108,59.0584811513606,20.3243650845081,657.743583097198,1124.02575597801,2005
"Mesa, Ariz.",504.045629393819,42.8880930273688,6.41110668965822,101.693416456648,353.053013220144,2005
Miami,1579.72675414311,15.9672414015117,13.9069521884134,519.965490155681,1029.88707039751,2005
"Miami-Dade County, Fla.",815.003167452664,38.0094319701556,6.15893573590484,205.972407967903,564.862391778701,2005
Milwaukee,1027.62148337596,26.9394714407502,20.6308610400682,500.76726342711,479.283887468031,2005
Minneapolis,1454.24780148667,106.836187170622,12.4907980025354,686.728128479817,648.192687833697,2005
"Montgomery County, Md.",228.214515057877,16.4656937271195,2.08565453876848,113.613286717125,96.049880074864,2005
"Nashville, Tenn.",1612.46889776926,61.7556558486556,17.0546142605299,438.034303112557,1095.62432454751,2005
"Nassau County, N.Y.",171.024794302862,7.24923835304935,1.52615544274723,79.4554677380278,82.7939327690374,2005
National,469,NA,5.6,NA,NA,2005
New Orleans,451.333701886532,19.2194734296179,29.8009812728906,163.257549581922,239.055697602101,2005
New York City,673.054293596724,17.3983974252343,6.64145624093577,304.619816676093,344.394623254461,2005
"Newark, N.J.",1003.68956426139,29.5307457758581,34.511835424798,444.740147226778,494.906835833959,2005
"Oakland, Calif.",1420.80130997282,76.3817991657909,23.2140762170541,666.967867225469,654.237567364503,2005
Oklahoma City,853.508072403364,67.3327214456599,10.1563322850995,224.379711409699,551.639307262906,2005
"Omaha, Neb.",564.630406087429,48.2859694075627,7.5219349328364,165.482568522401,343.339933224629,2005
"Orlando, Fla.",1807.50392315374,78.4630748014646,10.461743306862,572.542679157354,1146.03642588806,2005
Philadelphia,1467.09076898531,69.52200228798,25.595502795477,683.61039163835,688.362872263505,2005
Phoenix,729.116085701659,36.3500957514717,15.0037918673992,288.95939155532,388.802806527468,2005
Pittsburgh,1023.33877501663,35.3709414112099,19.045891529113,488.844549247234,480.077392829071,2005
"Portland, Ore.",713.930150317642,60.1418607706671,3.7010375858872,210.403986757688,439.6832652034,2005
"Prince George's County, Md.",1140.13778049855,36.841186784817,20.775105329784,615.912622676997,466.608865706949,2005
"Raleigh, N.C.",617.313691716554,26.499319449296,5.72144397200708,229.460016140495,355.632912154756,2005
"Sacramento, Calif.",1151.20466516671,37.1709008695804,11.3699226189305,441.240458557725,661.423383120475,2005
Salt Lake City,704.663998223445,41.1640767601705,4.87469330054651,226.944054769887,431.681173392841,2005
San Antonio,637.20372056305,47.1914332826138,6.84395153845664,171.417111788786,411.751223953194,2005
San Diego,519.043381744891,29.5563094860032,4.00896751006958,146.36661772058,339.111487028239,2005
San Francisco,798.881965690122,22.9586797157395,12.8141468180872,410.85358235492,352.255556801375,2005
San Jose,383.513741477472,28.8843396359036,2.85548604765587,97.0865256202994,254.687390173614,2005
Seattle,709.408423469696,23.8253498269209,4.31618656284799,277.444472259869,403.822414820058,2005
"St. Louis, Mo.",2405.4565685467,79.7676334157021,37.8607245560035,856.924032889698,1430.90417768529,2005
"Suffolk County, N.Y.",185.829688533944,6.22977696638731,2.12724091535177,78.7838867578493,98.6887838943551,2005
"Tampa, Fla.",1430.54690230523,63.8229975534518,6.07838071937636,352.546081723829,1008.09944230857,2005
"Tucson, Ariz.",953.447653872814,71.3952482495887,10.3881974966333,318.25659603322,553.407612093373,2005
"Tulsa, Okla.",1292.65502802693,78.4133080064387,15.0098081332457,283.633615759263,915.598296127987,2005
"Virginia Beach, Va.",255.124896964484,22.3990251944235,4.25581478694047,139.09794645737,89.3721105257499,2005
"Washington, D.C.",1401.58141106334,29.9716087124742,35.4209921147422,636.124689158088,700.064121078033,2005
"Wichita, Kan.",744.765655148714,52.3927427600835,3.38017695226345,139.713980693556,549.278754742811,2005
"Albuquerque, N.M.",908.265213442325,57.0909562735176,6.7870367597888,233.753530756256,610.633689652763,2006
"Arlington, Texas",731.198704856253,51.4626654444284,3.75248602198957,238.550897112194,437.432656277641,2006
Atlanta,1553.71302006571,35.1993808202485,22.642876551037,609.093379222896,886.777383471524,2006
"Aurora, Colo.",613.164715788083,71.6514503640356,5.94343827904443,198.114609301481,337.455217843522,2006
"Austin, Texas",515.346999843621,44.9414141471064,2.81764352019476,191.317995021224,276.269947155096,2006
Baltimore,1696.47842699308,21.6451574449931,43.2903148899861,663.314281412143,968.228673245958,2006
"Baltimore County, Md.",718.539173324741,17.8873628952663,4.3132648116245,264.377760806631,431.960784811219,2006
Boston,1339.45479406749,48.8981904113316,13.3358701121813,479.735700835537,797.485032708444,2006
"Buffalo, N.Y.",1410.72536310937,62.0334124794113,26.382025996991,608.925681119739,713.38424351323,2006
"Charlotte-Mecklenburg, N.C.",1076.92615649459,49.4711165888378,11.8673487770912,458.537199134112,557.050491994544,2006
Chicago,1237.42212530216,55.532305315005,16.3762563877898,555.07810914425,610.435454455112,2006
Cincinnati,1221.91883637869,95.7606501371707,29.1164138930586,757.350276929448,339.691495419018,2006
Cleveland,1552.70243109469,100.494965312672,17.0068402836829,949.07003505176,486.130590446573,2006
"Columbus, Ohio",813.61826376159,81.7445769034662,11.6192124361114,499.489438135896,220.765036286117,2006
Dallas,1206.35495420289,53.275736787417,14.9812974124015,553.907434809325,584.190485193751,2006
Denver,760.644894584539,60.1620152515986,8.97152859015067,225.167776380252,466.343574362538,2006
Detroit,2418.532395965,66.9333447903924,47.5995576972216,818.011401281231,1485.98809219616,2006
"El Paso, Texas",393.467337499777,48.7366644301953,2.11192212530846,81.7151406946274,260.903610249645,2006
"Fairfax County, Va.",78.0084563617224,5.51368670619504,1.42947433123575,42.6800193183245,28.385276005967,2006
"Fort Worth, Texas",657.419065308717,39.1116817711515,7.79117166756005,221.113451925354,389.402759944652,2006
"Fresno, Calif.",757.411303998332,28.5856139136714,11.1763302519618,275.539526596442,442.109833236257,2006
Honolulu,300.758305366646,25.0905835806783,1.86261974179708,104.744969009294,169.060133034876,2006
Houston,1169.39098599672,41.181851630565,18.1798103802377,548.335872237886,561.693451748035,2006
Indianapolis,959.96224572986,68.5419785285073,17.478828768654,405.633676209691,468.307762223007,2006
"Jacksonville, Fla.",837.247525200359,27.3930602571932,13.8221863683085,289.511976296207,506.52030227865,2006
"Kansas City, Mo.",1443.71711979439,71.6169364014832,24.9878407382122,456.028093472373,891.084249182317,2006
Las Vegas,982.878859857482,54.5748218527316,11.5534441805226,409.007125890736,507.743467933492,2006
"Long Beach, Calif.",715.057821415355,28.0168854004847,8.57233060761097,301.076977438044,377.391627969215,2006
Los Angeles,786.863103193619,27.2976487676748,12.3728719626855,369.974648500885,377.217933962374,2006
"Los Angeles County, Calif.",682.861122533761,20.7949477644026,12.6455763432178,188.09123923838,461.329359187761,2006
"Louisville, Ky.",612.761933362938,27.9544677629078,7.98699078940222,277.627799839621,299.192674971007,2006
"Memphis, Tenn.",1991.2518286557,63.7459093926807,21.8851163583166,780.373310145881,1125.24749275882,2006
"Mesa, Ariz.",453.334203456565,44.1587539835329,5.65580100281702,110.505650362733,293.013998107482,2006
Miami,1509.41379468308,25.7040622598197,19.5961662772883,537.240350796826,926.873215349143,2006
"Miami-Dade County, Fla.",789.952316462914,36.061711804928,8.55701636049138,205.717658625691,539.615929671804,2006
Milwaukee,1342.84558652679,37.8654228448981,17.7279025137477,620.648703539556,666.603557628592,2006
Minneapolis,1698.36558291722,120.702794016552,15.1877687835397,806.816910115054,755.658110002078,2006
"Montgomery County, Md.",236.415177964131,15.4684640802517,1.64558128513316,127.916518564351,91.3846140343948,2006
"Nashville, Tenn.",1527.24705026453,57.0600182235433,14.2650045558858,432.407950600289,1023.51407688481,2006
"Nassau County, N.Y.",173.617761298082,7.08643923665643,1.34067769342149,82.9304916073576,82.2601527606469,2006
National,479.3,NA,5.8,NA,NA,2006
New Orleans,523.016191467994,20.1784517329115,37.5736687440421,176.503468606272,288.760602384768,2006
New York City,637.917864308896,13.1169610389515,7.29944797312333,287.948525664602,329.552929632219,2006
"Newark, N.J.",1010.76271820049,30.9744122872289,37.3829113811384,458.563712941964,483.841681590162,2006
"Oakland, Calif.",1905.30396104645,76.7236494381121,36.3559776749224,886.08293174604,906.141402187376,2006
Oklahoma City,802.401420853109,61.0056416226381,10.2608877346945,219.956120712815,511.178770782962,2006
"Omaha, Neb.",601.050939367037,44.8688725196151,7.91803632699091,203.469539554191,344.79449096624,2006
"Orlando, Fla.",1983.22102767746,75.1779133747504,22.5994954316734,704.735286114224,1180.70833275682,2006
Philadelphia,1562.5,65.5479811221814,27.7896128299248,749.09052176193,720.071884285964,2006
Phoenix,737.754235249693,36.2451835093641,15.4865784085465,287.523155729737,398.499317602045,2006
Pittsburgh,1069.91903981467,31.4229029833274,17.2517898731993,530.49253860088,490.75180835726,2006
"Portland, Ore.",714.161874232258,54.0416914127199,3.68885265615836,239.222094751869,417.20923541151,2006
"Prince George's County, Md.",976.657710664445,36.1357684590008,16.5799408223651,473.449421260869,450.49258012221,2006
"Raleigh, N.C.",638.16044438703,27.8459573124345,5.45436277253872,224.490088848699,380.370035453358,2006
"Sacramento, Calif.",1206.37843283712,42.5576265003735,12.3764526047004,475.082075422536,676.362278309507,2006
Salt Lake City,817.831333162952,51.6582291559045,4.35016666576038,276.235583275784,485.587354065503,2006
San Antonio,617.359432125289,39.7797101808197,9.20969943875008,179.627835271756,388.742187233964,2006
San Diego,504.480809442656,27.4697733822632,5.36765686779856,170.817786204648,300.825592987946,2006
San Francisco,875.637494387369,20.6410797697313,11.5268367545253,517.099258127425,326.370319735687,2006
San Jose,386.834798402691,23.5729152635169,3.15029743152991,111.889874292269,248.221711415374,2006
Seattle,711.236578664273,22.0976682677484,5.1389926204066,285.556689940593,398.443227835525,2006
"St. Louis, Mo.",2480.69211454138,97.1520328414231,37.1887603458266,907.232781459817,1439.11853989431,2006
"Suffolk County, N.Y.",188.539589514129,6.53543115607218,2.81175526482175,78.0452069451875,101.147196148047,2006
"Tampa, Fla.",1158.11479786538,40.122237071137,7.54177388555207,365.323527016142,745.127259892545,2006
"Tucson, Ariz.",855.703694846347,54.9294511538921,9.52857826138945,312.948403682889,478.297261748177,2006
"Tulsa, Okla.",1248.2051866865,74.9026783539035,13.7364773451795,258.401281380075,901.164749607344,2006
"Virginia Beach, Va.",283.433909084339,26.1978752619788,4.29103129291031,152.670376526704,100.274626002746,2006
"Washington, D.C.",1445.84114319124,31.2967516723127,29.0612694100046,619.744467181401,765.738654927519,2006
"Wichita, Kan.",930.403053400938,68.5560144611217,7.27533214689455,145.506642937891,709.065063855031,2006
"Albuquerque, N.M.",990.014109649909,59.8295928469532,9.1595793609342,280.43903617839,640.585901263632,2007
"Arlington, Texas",695.562429953262,41.9272562104748,3.49393801753957,199.423231462643,450.718004262604,2007
Atlanta,1623.80100142774,29.7613062800378,25.9405980413843,719.298598403346,848.80049870297,2007
"Aurora, Colo.",547.751941512445,62.0893892159508,4.55105470692833,189.843996346153,291.267501243413,2007
"Austin, Texas",540.026254957681,45.7578433547195,4.18516859951703,203.259688316544,286.823554686901,2007
Baltimore,1631.11126062697,23.3885527451913,45.1751498229038,623.961732483015,938.585825575863,2007
"Baltimore County, Md.",678.61811914197,19.2217850291573,4.58267722549445,227.351709020364,427.461947866955,2007
Boston,1155.18159008541,44.4365596303149,10.9824196804961,378.808998825726,720.953611948873,2007
"Buffalo, N.Y.",1274.50407549154,59.8907359256771,19.7201203657717,559.832305939408,635.060913260685,2007
"Charlotte-Mecklenburg, N.C.",986.375122563893,38.4567654587333,10.3642346626373,435.16148432205,502.392638120473,2007
Chicago,1236.92038829727,58.2063521399332,15.6845583929382,546.12711785795,616.902359906445,2007
Cincinnati,1081.56732493351,95.6713238745081,18.6528996233318,590.274017112531,376.96908432314,2007
Cleveland,1468.55563234278,87.5222783981377,20.4597533917725,915.005637798712,445.567962754156,2007
"Columbus, Ohio",856.272104850533,92.8013087294373,10.733972752014,523.79069568372,228.946127685361,2007
Dallas,1069.15965084448,41.2394762667218,16.1406952120242,582.840504106193,428.938975259542,2007
Denver,615.29124308713,51.2742702572608,8.19690714997027,181.203968698279,374.61609698162,2007
Detroit,2286.95275450625,38.9095567678818,45.5299888149543,762.743460581135,1439.76974834228,2007
"El Paso, Texas",417.837471937198,41.8811452058263,2.75961034301957,76.6197695238373,296.576946864514,2007
"Fairfax County, Va.",89.4108104122115,6.04265499922162,1.53626822014109,50.1847618579423,31.6471253349065,2007
"Fort Worth, Texas",667.518521887063,50.0974365320646,8.64777178232067,241.988510391491,366.784803181187,2007
"Fresno, Calif.",644.471270940551,20.9670245886016,11.0129826121948,233.814092381981,378.677171357774,2007
Honolulu,288.441477729956,24.9474833398278,2.09735479405632,104.095030041848,157.301609554224,2007
Houston,1132.2194894411,31.9882887832651,16.1785149321701,529.097358707636,554.955327018028,2007
Indianapolis,1234.34027202898,63.3413105756157,14.2988305061786,507.483054631567,649.217076315618,2007
"Jacksonville, Fla.",1021.63416316549,31.2284442214837,15.4260989527811,390.543675926507,584.435944064714,2007
"Kansas City, Mo.",1871.68462784075,104.305097995421,20.1016248813446,526.662571891228,1220.61533307276,2007
Las Vegas,1017.1076295375,53.90871755411,8.87294244666541,391.527905776807,562.798063759921,2007
"Long Beach, Calif.",722.847334896056,29.1164425614874,8.86152599697442,317.749003605797,367.120362731798,2007
Los Angeles,718.410887312113,25.9398881846135,10.2054340965362,348.302422925074,333.96314210589,2007
"Los Angeles County, Calif.",784.332692485964,21.9661519735278,12.7967949570552,220.165330560359,529.404414995022,2007
"Louisville, Ky.",679.134015992821,31.0882489623896,11.3776581254106,306.075028444145,330.593080460875,2007
"Memphis, Tenn.",1952.14444524134,67.2380405938464,19.5737407062086,727.81443496139,1137.51822897989,2007
"Mesa, Ariz.",489.247122593362,38.4974129738482,4.8396747738552,136.390834535919,309.519200309739,2007
Miami,1491.52228386455,13.8938993594181,19.0127043865722,618.400397804276,840.215282314285,2007
"Miami-Dade County, Fla.",795.827770823036,32.6128631414594,7.7605679996674,247.506686560821,507.947653121088,2007
Milwaukee,1406.26036325047,41.1911934624689,18.3265903116917,616.995207160286,729.747372316027,2007
Minneapolis,1503.07078978558,121.754121323133,12.6602736774055,678.806163128973,689.850231656072,2007
"Montgomery County, Md.",225.884448969203,14.1520611544571,2.08441210802082,120.237666862675,89.4103088440509,2007
"Nashville, Tenn.",1508.94501470304,51.4030370332294,12.9393851842267,445.965659226225,998.63693325936,2007
"Nassau County, N.Y.",159.049777048894,6.8898927214591,1.35857039578067,72.58647543171,78.2148384999442,2007
National,471.8,NA,5.7,NA,NA,2007
New Orleans,1564.27062652416,52.1272448711324,94.7356015484058,523.085570272059,894.322209832558,2007
New York City,613.768820110859,10.6445150456266,6.03391938586379,265.042342056077,332.048043623291,2007
"Newark, N.J.",862.013578052385,21.4164864112394,37.1219097794816,394.063349966804,409.411831894859,2007
"Oakland, Calif.",1917.83447361055,75.4020391334061,30.2616879465175,875.067143120131,937.103603410492,2007
Oklahoma City,850.610200313907,60.1255258678087,10.6971794488739,257.654477415119,522.133017582105,2007
"Omaha, Neb.",597.021838308515,43.7692503647438,9.72650008105417,189.435168245293,354.090919617424,2007
"Orlando, Fla.",1902.26230633152,72.1870446534799,17.3783626017637,683.548929002705,1129.14797007357,2007
Philadelphia,1475.41017865838,66.5954735976115,27.3069305965101,714.57779096684,666.929983497419,2007
Phoenix,723.747452484209,33.0155451975679,13.7510718701069,320.555647085227,356.425188331307,2007
Pittsburgh,1106.73684008213,41.3224464169595,16.6571101835806,511.245151019127,537.512132462466,2007
"Portland, Ore.",687.748196077921,52.0317467986539,4.08820867703709,239.531862940946,392.096377661284,2007
"Prince George's County, Md.",947.041922121473,34.8926433647624,18.9902439551583,477.380766742679,415.778268058873,2007
"Raleigh, N.C.",571.475266942689,26.96665940292,6.26498147744607,227.446066681194,310.797559381129,2007
"Sacramento, Calif.",1113.46097892502,42.1239137892849,9.5538773542708,436.221354652955,625.561833128504,2007
Salt Lake City,842.817835908299,64.4441829318181,9.52653138992093,282.433636501185,486.413485085375,2007
San Antonio,556.390018240055,48.2199620011512,9.26430766006369,185.66583794144,313.2399106374,2007
San Diego,502.063121037491,23.4697858223464,4.6780992010758,166.112166546675,307.803069467394,2007
San Francisco,874.081321996896,17.0346375506099,13.6277100404879,513.9009456268,329.518028778998,2007
San Jose,402.22437892768,23.2196568840933,3.53109989481602,114.2792329595,261.19438918927,2007
Seattle,626.711193297762,15.3815127888734,4.10173674369956,260.118471829614,347.109471935575,2007
"St. Louis, Mo.",2198.18091482695,73.2344046617288,39.632736640465,792.941926553072,1292.37184697169,2007
"Suffolk County, N.Y.",168.481375358166,6.80038204393505,2.13944603629417,66.7812798471824,92.7602674307545,2007
"Tampa, Fla.",1060.13878180416,23.7233853270862,8.30318486448016,357.333491489235,670.778720123362,2007
"Tucson, Ariz.",784.064177458776,52.9334090070877,9.36367162941263,273.6485259861,448.118570836176,2007
"Tulsa, Okla.",1193.28176077217,78.3812052879788,14.4179474609995,268.17382277459,832.308785248605,2007
"Virginia Beach, Va.",248.656361038026,19.4979618895131,3.67020459096717,126.622058388367,98.8661361691781,2007
"Washington, D.C.",1346.95015400515,32.636853807293,30.7670340579168,677.384700114909,606.161566025035,2007
"Wichita, Kan.",946.429468537011,77.589912195013,11.1640161431673,155.458924793605,702.216615405226,2007
"Albuquerque, N.M.",894.468627242807,70.1469673759726,7.2042831359107,255.941637723143,561.175739007781,2008
"Arlington, Texas",601.858257325003,37.5163635202588,6.11969050330463,184.655009099714,373.567194201726,2008
Atlanta,1388.88888888889,23.6390652438201,19.6992210365167,620.619268464736,724.931334143816,2008
"Aurora, Colo.",512.45088090338,59.1167888519014,5.69038609269639,175.453571191472,272.190134767311,2008
"Austin, Texas",522.205338836285,36.2292395177397,3.05228025241031,176.899546802736,306.024272263399,2008
Baltimore,1588.52980620882,21.5901372470842,36.8765847869904,634.466369027451,895.596715147293,2008
"Baltimore County, Md.",622.303373211878,18.7922667282918,3.80924325573482,219.031487204752,380.670376023099,2008
Boston,1104.44773477373,39.2082254555681,10.257004127617,396.714449968154,658.268055222387,2008
"Buffalo, N.Y.",1374.82472464658,64.3755387751629,13.6890513487415,569.390541235492,727.369593287185,2008
"Charlotte-Mecklenburg, N.C.",931.772383953483,35.8475372610109,10.9387705612644,393.268570539914,491.717505591293,2008
Chicago,1264.9400700667,56.3389441360844,18.0256345730257,588.589985381564,601.985505976028,2008
Cincinnati,1266.95689821051,82.9805657109871,22.54906676929,727.282566865499,434.14469886473,2008
Cleveland,1419.76504895582,98.7421906001126,12.6888329042201,877.836530919225,430.497494532267,2008
"Columbus, Ohio",778.574440042187,85.6511683271555,13.299870858254,478.928349605725,200.695051251052,2008
Dallas,894.834251935804,39.1000255443053,13.3206499850339,506.654840018994,335.758736387471,2008
Denver,566.55551451303,47.5643510249106,6.74671645743412,161.246523332676,350.99792369801,2008
Detroit,1985.24370627402,36.8741740571417,35.6597551510682,698.29087099228,1214.41890607353,2008
"El Paso, Texas",461.319389784674,29.5571007260269,2.77608128365999,74.4642979617031,354.521909813284,2008
"Fairfax County, Va.",75.1430489600079,6.36457518513728,1.84777989245921,35.2104723951949,31.7202214872164,2008
"Fort Worth, Texas",659.732371372149,53.1835259394449,6.98657579365362,243.246904162716,356.315365476335,2008
"Fresno, Calif.",584.79409236047,16.8165087666562,8.40825438332811,206.843057829872,352.726271380614,2008
Honolulu,284.106894805423,22.3975532603887,1.98598994427092,102.388814904634,157.334536696129,2008
Houston,1106.75132152245,33.498667869641,13.1314778048993,473.581833895739,586.539341952168,2008
Indianapolis,1204.33635314334,58.7632016171633,14.1031683881192,497.693389696522,633.776593441532,2008
"Jacksonville, Fla.",996.427153632394,32.502977371973,14.2665740373164,364.479952362048,585.177649861056,2008
"Kansas City, Mo.",1388.62431166852,54.9336144989301,25.4732486587781,462.948606059532,845.26884245128,2008
Las Vegas,984.647218578528,53.8732979843701,8.86803259001977,364.476139449812,557.429748554326,2008
"Long Beach, Calif.",676.151630964233,25.692905546456,8.56430184881866,318.377921229834,323.516502339125,2008
Los Angeles,689.523542426225,24.64346182211,9.97164313982113,348.540089121561,306.368348342734,2008
"Los Angeles County, Calif.",731.575709937485,23.0542739344603,13.4152025049661,195.464469090877,499.641764407182,2008
"Louisville, Ky.",683.84049650695,34.9384368860959,11.2755864496037,279.825117242277,357.801355928973,2008
"Memphis, Tenn.",1925.3146362005,54.4605577594391,20.5343086633951,712.451231016924,1137.86853876074,2008
"Mesa, Ariz.",501.071535678088,35.2435636715475,3.5024659549364,143.601104152392,318.724401899212,2008
Miami,1334.68929723664,9.81904895497265,14.728573432459,564.595314910927,745.54635993828,2008
"Miami-Dade County, Fla.",827.409976962273,32.0598905235125,8.98433510245925,241.34761243659,545.018138899712,2008
Milwaukee,1229.63275433419,34.0457475200579,11.791454019142,538.75319490277,645.042357892219,2008
Minneapolis,1268.47032405847,97.4113013035065,9.82075789708377,532.178907666296,629.059357191582,2008
"Montgomery County, Md.",226.166622054659,14.1963715808147,2.2757542228787,119.20617357936,90.4883226716054,2008
"Nashville, Tenn.",1389.11722555179,48.3243410203909,12.6207900946725,394.73181651364,933.440277923083,2008
"Nassau County, N.Y.",149.81539601016,5.42402807028044,1.30924815489528,69.9512585615478,73.1308612234363,2008
National,458.6,NA,5.4,NA,NA,2008
New Orleans,1019.40022740193,23.0955088118249,63.601478112564,385.517339397385,547.185901080159,2008
New York City,580.342297702537,10.6649730529684,6.26716955809265,265.857406913659,297.552748177817,2008
"Newark, N.J.",950.71983072898,18.2280869801421,23.9467025033239,495.732483165825,412.812558079689,2008
"Oakland, Calif.",1968.44021345312,84.1660711128597,28.6363851419493,827.467024579979,1028.17073261834,2008
Oklahoma City,977.460485254828,57.561561909451,10.3176384554676,275.861070283029,633.72021460688,2008
"Omaha, Neb.",605.619822613771,41.167510600634,10.0631692579328,217.044264222231,337.344878532973,2008
"Orlando, Fla.",1666.17350135765,57.0041077769268,18.7112720183806,574.392536378194,1016.06558518415,2008
Philadelphia,1441.31253742756,72.0274620311883,22.9682947324888,667.39896899419,678.917811669698,2008
Phoenix,659.903470594096,30.3309669714057,10.5307099464132,304.255541864932,314.786251811345,2008
Pittsburgh,1084.07558182704,43.9053838977005,23.2440267693708,497.486739605562,519.439431554412,2008
"Portland, Ore.",622.93973306716,45.2060764199681,4.70143194767668,204.693114029615,368.3391106699,2008
"Prince George's County, Md.",941.814611229158,33.940687464678,16.1020935878938,466.329259398413,425.442570778173,2008
"Raleigh, N.C.",577.624202068126,24.4428949650209,8.74798346116539,263.725971991015,280.707351650925,2008
"Sacramento, Calif.",997.719803453481,35.9692976352328,10.4910451436096,377.035316283601,574.224144391038,2008
Salt Lake City,788.858481890601,42.1019976289928,6.64768383615675,269.231195364348,470.877605061103,2008
San Antonio,717.783020683163,31.3784927074607,8.58468196713547,202.998126171143,474.821719837424,2008
San Diego,475.522055903527,29.5677679873865,4.32507244496345,158.769477570567,282.85973790061,2008
San Francisco,844.960307914361,20.7982519445113,12.2784860877235,514.694090289472,297.189479592655,2008
San Jose,385.422298208733,23.2755711243265,3.27973956751873,118.917008835195,239.949978681693,2008
Seattle,576.347192752773,21.0675214061066,4.84887397442135,269.53051195749,280.900285414754,2008
"St. Louis, Mo.",2072.68868401253,66.5349069634255,46.8832466788694,739.463902707437,1219.8066276628,2008
"Suffolk County, N.Y.",159.178211251386,6.68754257796683,2.8660896762715,65.4056362020931,84.2189427950547,2008
"Tampa, Fla.",883.022519300349,24.6355862527492,8.01398588944855,313.435892565099,536.937054593053,2008
"Tucson, Ariz.",803.906851169465,46.510132969823204,12.2892627765793,274.334158289486,470.773297133577,2008
"Tulsa, Okla.",1285.27186032787,65.8042480297895,13.056398418609,286.19625333591,920.214960543564,2008
"Virginia Beach, Va.",239.541370406967,16.8139615766429,3.22459537086302,121.843639370467,97.6591740889942,2008
"Washington, D.C.",1374.54315659992,31.4277845270541,31.4277845270541,701.887187770875,609.800399774937,2008
"Wichita, Kan.",854.104500250964,77.7712202359612,8.27353406765545,132.928114020331,635.131631927016,2008
"Albuquerque, N.M.",769.265560572596,61.4357111089334,10.5533736874241,207.863771021943,489.412704754295,2009
"Arlington, Texas",614.607073520723,40.094538701781,3.16535831856166,177.260065839453,394.087110660927,2009
Atlanta,1150.11548179511,24.4166677217079,14.4691364276787,492.854959567807,618.37471807792,2009
"Aurora, Colo.",469.115532044912,66.0465288536915,5.8639441505614,170.671637645287,226.533421395372,2009
"Austin, Texas",523.29739781786,34.461682510371,2.86096986878552,184.012380196887,301.962365241817,2009
Baltimore,1512.94314721607,24.7356185078786,37.2599823093361,580.347707650038,870.599838748816,2009
"Baltimore County, Md.",571.8574014164,19.1712229852873,4.03604694427102,185.532032969458,363.118098517383,2009
Boston,991.954785316762,43.093642966765,8.00997081166636,364.774070763286,576.077100775045,2009
"Buffalo, N.Y.",1459.12043326943,52.4836686456608,22.3334760194301,608.959446129795,775.343842474549,2009
"Charlotte-Mecklenburg, N.C.",723.27917418877,38.9606381829684,7.4578119294131,301.65563424833,375.205089828059,2009
Chicago,1176.12116986509,50.5190401312161,16.0790273662939,557.394579682639,552.128522684945,2009
Cincinnati,1194.05938219493,72.2491366078281,16.488392171911,681.120491174213,424.201362240982,2009
Cleveland,1396.42808884582,88.5289746015031,19.3365918208546,828.211854495641,460.350667927816,2009
"Columbus, Ohio",707.804016639649,78.8789964590047,10.7981263933863,447.595507452683,170.531386334576,2009
Dallas,792.162236314062,37.5891482841523,12.8655641549882,426.346195280663,315.361328594259,2009
Denver,574.35337699279,56.3934643117021,5.78818548653833,153.96573394192,358.205993252629,2009
Detroit,1991.7639120207,36.7662842165864,39.9585663791044,661.24272242226,1253.79633900275,2009
"El Paso, Texas",457.327912193041,29.4111943530507,1.93919962767367,73.0431859757083,352.934332236608,2009
"Fairfax County, Va.",71.4541993785005,9.93264048098305,1.31759516584469,33.041232620413,27.1627311112598,2009
"Fort Worth, Texas",586.766852441614,52.3874292285916,6.08191790516631,200.288614649682,328.008890658174,2009
"Fresno, Calif.",609.302615451732,17.8656750524545,8.72509711864055,225.398342231547,357.313501049089,2009
Honolulu,279.675105057302,26.7879584268523,1.54333916862524,95.7972669668094,155.546540495015,2009
Houston,1125.57509089526,36.195377634775,12.6222033793201,499.918417465963,576.839092415199,2009
Indianapolis,1199.6739896075,56.5478056378162,12.1700712133561,482.992018154304,647.96409460202,2009
"Jacksonville, Fla.",835.98332971222,26.9114539098145,12.2212565920717,291.211558592901,505.639060617433,2009
"Kansas City, Mo.",1300.43492254747,56.9443183600036,20.6319994057984,406.450388294229,816.408216487443,2009
Las Vegas,946.719698652854,50.6795267781035,8.05935167961245,326.36743963836,561.613380556778,2009
"Long Beach, Calif.",681.29551758846,28.2346449870573,8.621265644903,297.649196390276,346.790410566223,2009
Los Angeles,625.393631637695,23.4620045437822,8.10647333074203,317.425591928447,276.399561834724,2009
"Los Angeles County, Calif.",644.061487191153,20.5823930921943,10.0449956717886,186.620262725877,426.813835701293,2009
"Louisville, Ky.",597.059848556854,36.4350663751861,9.82162658809365,248.708931343662,302.094224249913,2009
"Memphis, Tenn.",1808.75339553295,57.984390661966,19.7776216211357,620.148302196065,1110.84308105379,2009
"Mesa, Ariz.",424.779061790486,26.1239123001149,2.9734534325334,129.770003376994,265.911692680844,2009
